persona_id,name,email,role,archetype,offender_pattern,weight
u-tim-l,Tim Lewis,tim.lewis@acme.local,accounting,offender,exfil,8.0
u-mara-chen,Mara Chen,mara.chen@acme.local,engineering,offender,cascade,4.0
u-jordan-finance,Jordan Reyes,jordan.reyes@acme.local,finance,offender,leak,4.0
u-priya-research,Priya Singh,priya.singh@acme.local,research,offender,verbose,4.0
u-eric-bad,Eric Marsh,eric.marsh@acme.local,sales,offender,bad_faith,4.0
u-aurelio-h,Aurelio Hall,aurelio.hall@acme.local,engineering,normal,,1.0
u-hugo-r,Hugo Reyes,hugo.reyes@acme.local,support,normal,,1.0
u-hayden-i,Hayden Ito,hayden.ito@acme.local,research,normal,,1.0
u-drew-t,Drew Thompson,drew.thompson@acme.local,research,normal,,1.0
u-shiloh-f,Shiloh Foster,shiloh.foster@acme.local,hr,normal,,1.0
u-kennedy-c,Kennedy Carter,kennedy.carter@acme.local,engineering,normal,,1.0
u-casey-n,Casey Nguyen,casey.nguyen@acme.local,support,normal,,1.0
u-phoenix-n,Phoenix Novak,phoenix.novak@acme.local,engineering,normal,,1.0
u-tatum-m,Tatum Martinez,tatum.martinez@acme.local,research,normal,,1.0
u-bex-u,Bex Ueda,bex.ueda@acme.local,hr,normal,,1.0
u-jules-o,Jules Owens,jules.owens@acme.local,product,normal,,1.0
u-wren-r,Wren Reyes,wren.reyes@acme.local,engineering,normal,,1.0
u-iris-k,Iris Khan,iris.khan@acme.local,research,normal,,1.0
u-kennedy-v,Kennedy Vargas,kennedy.vargas@acme.local,support,normal,,1.0
u-skyler-n,Skyler Nguyen,skyler.nguyen@acme.local,executive,normal,,1.0
u-logan-g,Logan Garcia,logan.garcia@acme.local,engineering,normal,,1.0
u-harper-g,Harper Garcia,harper.garcia@acme.local,design,normal,,1.0
u-charlie-n,Charlie Novak,charlie.novak@acme.local,support,normal,,1.0
u-sam-w,Sam Whittaker,sam.whittaker@acme.local,product,normal,,1.0
u-shiloh-h,Shiloh Hall,shiloh.hall@acme.local,design,normal,,1.0
u-casey-k,Casey Kapoor,casey.kapoor@acme.local,operations,normal,,1.0
u-aurelio-o,Aurelio Ortega,aurelio.ortega@acme.local,design,normal,,1.0
u-vesper-m,Vesper Martinez,vesper.martinez@acme.local,research,normal,,1.0
u-jordan-c,Jordan Carter,jordan.carter@acme.local,it,normal,,1.0
u-hayden-z,Hayden Zuniga,hayden.zuniga@acme.local,operations,normal,,1.0
u-casey-o,Casey Owens,casey.owens@acme.local,marketing,normal,,1.0
u-harper-r,Harper Reyes,harper.reyes@acme.local,product,normal,,1.0
u-aurelio-x,Aurelio Xu,aurelio.xu@acme.local,sales,normal,,1.0
u-frankie-w,Frankie Wong,frankie.wong@acme.local,sales,normal,,1.0
u-cyra-r,Cyra Reyes,cyra.reyes@acme.local,research,normal,,1.0
u-dax-r,Dax Romano,dax.romano@acme.local,engineering,normal,,1.0
u-yael-p,Yael Pham,yael.pham@acme.local,sales,normal,,1.0
u-shiloh-w,Shiloh Whittaker,shiloh.whittaker@acme.local,support,normal,,1.0
u-rowan-e,Rowan Ellis,rowan.ellis@acme.local,design,normal,,1.0
u-taylor-p,Taylor Pham,taylor.pham@acme.local,research,normal,,1.0
u-tatum-o,Tatum Owens,tatum.owens@acme.local,it,normal,,1.0
u-emery-z,Emery Zuniga,emery.zuniga@acme.local,executive,normal,,1.0
u-riley-o,Riley Owens,riley.owens@acme.local,engineering,normal,,1.0
u-emery-z2,Emery Zhao,emery.zhao@acme.local,support,normal,,1.0
u-jordan-n,Jordan Nguyen,jordan.nguyen@acme.local,hr,normal,,1.0
u-felix-u,Felix Underwood,felix.underwood@acme.local,sales,normal,,1.0
u-bex-g,Bex Gupta,bex.gupta@acme.local,design,normal,,1.0
u-bex-e,Bex Ellis,bex.ellis@acme.local,marketing,normal,,1.0
u-parker-i,Parker Ito,parker.ito@acme.local,support,normal,,1.0
u-hugo-k,Hugo Kapoor,hugo.kapoor@acme.local,hr,normal,,1.0
